#Method,Precision,Recall,F1
LinguisticApproach,0.29723666666666665,0.668317619047619,0.38902580086580085
TFIDF,0.11415,0.36405857142857145,0.16658281385281387
RAKE,0.14548666666666665,0.30797857142857143,0.18517808080808082
TEXTRANK,0.15509333333333333,0.2666452380952381,0.18211676767676768
YAKE,0.17906,0.5171919047619048,0.25367385281385285
GP(300),0.21914111,0.6945212,0.31966713
GP(8131),0.21986099,0.69952303,0.32110432
GP(G),0.2166615,0.69200134,0.31664842
GP(S),0.1663812,0.51809907,0.2414319

